Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
Sony Xperia Z5 Blackmarket.,hesty,,https://s4.bukalapak.com/img/454681286/s-194-194/Sony_Xperia_Z.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbwb-jual-sony-xperia-z5-blackmarket,
Oppo F1s BM.,hesty,,https://s4.bukalapak.com/img/403681286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbw8-jual-oppo-f1s-bm,
Asus Zenfone Selfie,hesty,,https://s3.bukalapak.com/img/317581286/s-194-194/Asus_Zenfone.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvh-jual-asus-zenfone-selfie,
Samsung Galaxy S6 edge Blackmarket.,hesty,,https://s4.bukalapak.com/img/424681286/s-194-194/Samsung_Galaxy_s.jpg,Rp1.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbw5-jual-samsung-galaxy-s6-edge-blackmarket,
iPhone 6 Plus 64GB BM,hesty,,https://s2.bukalapak.com/img/728581286/s-194-194/Iphone.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbve-jual-iphone-6-plus-64gb-bm,
Samsung Galaxy Note 3 BM.,hesty,,https://s1.bukalapak.com/img/691681286/s-194-194/Samsung_Galaxy_Note.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbub-jual-samsung-galaxy-note-3-bm,
Oppo Neo 7 BM.,hesty,,https://s2.bukalapak.com/img/223681286/s-194-194/oppo.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbw2-jual-oppo-neo-7-bm,
iPhone 6 128GB BM.,hesty,,https://s0.bukalapak.com/img/013681286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvb-jual-iphone-6-128gb-bm,
Asus Zenfone 2.,hesty,,https://s4.bukalapak.com/img/982681286/s-194-194/Asus_Zenfone.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbu8-jual-asus-zenfone-2,
iPhone 5s 64GB Blackmarket,hesty,,https://s3.bukalapak.com/img/857581286/s-194-194/Iphone.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbvz-jual-iphone-5s-64gb-blackmarket,
Asus Zenfone 6 BM.,hesty,,https://s3.bukalapak.com/img/343681286/s-194-194/Asus_Zenfone_5.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbv8-jual-asus-zenfone-6-bm,
Samsung Galaxy J5.,hesty,,https://s4.bukalapak.com/img/481681286/s-194-194/Samsung_Galaxy_J.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbrn-jual-samsung-galaxy-j5,
Oppo F1.,hesty,,https://s3.bukalapak.com/img/832681286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbtb-jual-oppo-f1,
Samsung Galaxy A5,hesty,,https://s4.bukalapak.com/img/902581286/s-194-194/Samsung_Galaxy_A.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbct-jual-samsung-galaxy-a5,
iPhone 6 64GB Blackmarket,hesty,,https://s2.bukalapak.com/img/245581286/s-194-194/Iphone.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbrh-jual-iphone-6-64gb-blackmarket,
Asus Zenfone 4 Original,hesty,,https://s1.bukalapak.com/img/160681286/s-194-194/Asus_Zenfone_5.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbsh-jual-asus-zenfone-4-original,
Asus Zenfone 2 BM,hesty,,https://s4.bukalapak.com/img/412681286/s-194-194/Asus_Zenfone.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbt5-jual-asus-zenfone-2-bm,
Asus Zenfone Laser,hesty,,https://s2.bukalapak.com/img/293581286/s-194-194/Asus_Zenfone.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbgz-jual-asus-zenfone-laser,
Asus Zenfone 4 BM,hesty,,https://s4.bukalapak.com/img/995581286/s-194-194/Asus_Zenfone_5.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbg5-jual-asus-zenfone-4-bm,
Samsung Galaxy Note 3 BM,hesty,,https://s1.bukalapak.com/img/653581286/s-194-194/Samsung_Galaxy_Note.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfe-jual-samsung-galaxy-note-3-bm,
Xiaomi mi 5,hesty,,https://s0.bukalapak.com/img/563581286/s-194-194/Xiomi_Note_pro_3.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpben-jual-xiaomi-mi-5,
Asus Zenfone 2,hesty,,https://s4.bukalapak.com/img/473581286/s-194-194/Asus_Zenfone.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfb-jual-asus-zenfone-2,
iPhone 6 Plus 64GB Blackmarket,hesty,,https://s1.bukalapak.com/img/155581286/s-194-194/Iphone.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbg2-jual-iphone-6-plus-64gb-blackmarket,
Oppo Miror 5 BM,hesty,,https://s0.bukalapak.com/img/035581286/s-194-194/oppo.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfz-jual-oppo-miror-5-bm,
iPhone 6 16GB Blackmarket,hesty,,https://s1.bukalapak.com/img/695581286/s-194-194/Iphone.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbgq-jual-iphone-6-16gb-blackmarket,
Sony Xperia Z2 BM,hesty,,https://s4.bukalapak.com/img/914581286/s-194-194/Sony_Xperia_Z.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbf8-jual-sony-xperia-z2-bm,
Samsung Galaxy A5 BM,hesty,,https://s1.bukalapak.com/img/683581286/s-194-194/Samsung_Galaxy_A.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbe5-jual-samsung-galaxy-a5-bm,
iPhone 6 128GB BM,hesty,,https://s3.bukalapak.com/img/863581286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbee-jual-iphone-6-128gb-bm,
Xiaomi mi 5 BM,hesty,,https://s2.bukalapak.com/img/284581286/s-194-194/Xiomi_Note_pro_3.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfw-jual-xiaomi-mi-5-bm,
iPhone 5s 64GB BM,hesty,,https://s4.bukalapak.com/img/443581286/s-194-194/Iphone.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbe2-jual-iphone-5s-64gb-bm,
Sony Xperia Z3,hesty,,https://s4.bukalapak.com/img/962581286/s-194-194/Sony_Xperia_Z.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbft-jual-sony-xperia-z3,
iPhone 6s Plus 64GB BM,hesty,,https://s4.bukalapak.com/img/953581286/s-194-194/Iphone.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbeb-jual-iphone-6s-plus-64gb-bm,
Samsung Galaxy A9 BM,hesty,,https://s2.bukalapak.com/img/704581286/s-194-194/Samsung_Galaxy_A.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdz-jual-samsung-galaxy-a9-bm,
Oppo A37 BM,hesty,,https://s1.bukalapak.com/img/674581286/s-194-194/oppo.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfq-jual-oppo-a37-bm,
Samsung Galaxy A8 BM,hesty,,https://s2.bukalapak.com/img/785581286/s-194-194/Samsung_Galaxy_A.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbgh-jual-samsung-galaxy-a8-bm,
iPhone 5s 32GB BM,hesty,,https://s4.bukalapak.com/img/983581286/s-194-194/Iphone.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdw-jual-iphone-5s-32gb-bm,
iPhone 5s 32GB,hesty,,https://s4.bukalapak.com/img/482581286/s-194-194/Iphone.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfn-jual-iphone-5s-32gb,
Asus Zenfone 6,hesty,,https://s3.bukalapak.com/img/383581286/s-194-194/Asus_Zenfone_5.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbew-jual-asus-zenfone-6,
iPhone 6s Plus 16GB BM,hesty,,https://s3.bukalapak.com/img/374581286/s-194-194/Iphone.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbfh-jual-iphone-6s-plus-16gb-bm,
Xiaomi Note 3,hesty,,https://s4.bukalapak.com/img/992581286/s-194-194/Xiomi_Note_pro_3.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdn-jual-xiaomi-note-3,
iPhone 6 Plus 16GB,hesty,,https://s0.bukalapak.com/img/590581286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdk-jual-iphone-6-plus-16gb,
Samsung Galaxy J5,hesty,,https://s0.bukalapak.com/img/062581286/s-194-194/Samsung_Galaxy_J.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbbz-jual-samsung-galaxy-j5,
Oppo A37,hesty,,https://s1.bukalapak.com/img/182581286/s-194-194/oppo.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbcq-jual-oppo-a37,
iPhone 6s Plus 128GB BM,hesty,,https://s2.bukalapak.com/img/713581286/s-194-194/Iphone.jpg,Rp1.450.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdh-jual-iphone-6s-plus-128gb-bm,
iPhone 6s 64GB BM,hesty,,https://s1.bukalapak.com/img/623581286/s-194-194/Iphone.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbcn-jual-iphone-6s-64gb-bm,
Samsung Galaxy J7,hesty,,https://s1.bukalapak.com/img/602581286/s-194-194/Samsung_Galaxy_J.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbdb-jual-samsung-galaxy-j7,
Oppo Neo 5,hesty,,https://s4.bukalapak.com/img/413581286/s-194-194/oppo.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpbce-jual-oppo-neo-5,
samsung galaxy S7 EDGE  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/570947186/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk17w-jual-samsung-galaxy-s7-edge-withe-black-gold,
samsung galaxy S6 EDGE 64GB  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/501947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18k-jual-samsung-galaxy-s6-edge-64gb-withe-black-gold,
Iphone 6s 16GB  withe/Black/gold,Karmila,,https://s2.bukalapak.com/img/711947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18h-jual-iphone-6s-16gb-withe-black-gold,
samsung galaxy J3  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/090947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18e-jual-samsung-galaxy-j3-withe-black-gold,
samsung galaxy J7  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/390947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk185-jual-samsung-galaxy-j7-withe-black-gold,
samsung galaxy A9  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/870947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk182-jual-samsung-galaxy-a9-withe-black-gold,
Iphone 6s plus 64GB  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/801947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18q-jual-iphone-6s-plus-64gb-withe-black-gold,
Samgsung galaxy J5 (2015),Karmila,,https://s3.bukalapak.com/img/396110186/s-194-194/Samgsung_galaxy_J5__2015_.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xdwcz-jual-samgsung-galaxy-j5-2015,
Xiaomi Redmi 3X Gold Ram 2gb Rom 32gb,Karmila,,https://s1.bukalapak.com/img/184395513/s-194-194/Xiaomi_Redmi_3X_Gold_Ram_2gb_Rom_32gb.jpg,Rp1.625.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/27huyl-jual-xiaomi-redmi-3x-gold-ram-2gb-rom-32gb,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J3  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/090947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18e-jual-samsung-galaxy-j3-withe-black-gold,
samsung galaxy J7  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/390947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk185-jual-samsung-galaxy-j7-withe-black-gold,
samsung galaxy A9  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/870947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk182-jual-samsung-galaxy-a9-withe-black-gold,
Iphone 6s plus 64GB  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/801947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18q-jual-iphone-6s-plus-64gb-withe-black-gold,
Samgsung galaxy J5 (2015),Karmila,,https://s3.bukalapak.com/img/396110186/s-194-194/Samgsung_galaxy_J5__2015_.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xdwcz-jual-samgsung-galaxy-j5-2015,
Xiaomi Redmi 3X Gold Ram 2gb Rom 32gb,Karmila,,https://s1.bukalapak.com/img/184395513/s-194-194/Xiaomi_Redmi_3X_Gold_Ram_2gb_Rom_32gb.jpg,Rp1.625.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/27huyl-jual-xiaomi-redmi-3x-gold-ram-2gb-rom-32gb,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
